name,ra,dec,v,uw2,distance,parallax,v_err_lo,v_err_hi,uw2_err_lo,uw2_err_hi
GaiaJ1644-0449,251.0712541,-4.83011568,17.02922555,33.85725349,83.04556143,12.04158275,0.731008762,0.827055986,2.974798922,3.600034879
SDSSJ1330+6435,202.5037393,64.58981956,-21.21993795,30.58719588,86.46270862,11.56567977,2.972347795,2.589327114,2.493274878,2.917872284
WDJ2356-209,359.1865393,-20.91490306,-12.93432184,122.779687,64.80963817,15.42980378,1.033905006,0.9544681,4.226172007,4.577352189
