name,teff,teff_err,logg,logg_err,m_wd,h/he,h/he_err,li/he,li/he_err,na/he,na/he_err,ca/he,ca/he_err,k/he,k/he_err,li/ca,li/ca_err,na/ca,na/ca_err,k/ca,k/ca_err,log_q,age,age_minus,age_plus
GaiaJ1644-0449,3830,230,7.77,0.23,0.45,-2,0,-11.2,0.2,-9.5,0.2,-9.5,0.2,-10.94,0.2,-1.7,0.18,0.08,0.17,-1.44,0.19,-4.37,9,0.5,1.6
SDSSJ1330+6435,4310,190,8.26,0.15,0.74,-30,0,-10.3,0.2,-8.5,0.3,-8.8,0.3,-9.1,0,-1.5,0.36,0.3,0.42,-0.3,0.3,-4.35,8.4,0.5,0.7
WDJ2356-209,4040,110,7.98,0.07,0.56,-1.5,0.2,-11.7,0,-8.3,0.2,-9.4,0.1,-10.35,0,-2.3,0.1,1.1,0.2,-0.95,0.1,-5.25,9.4,0.9,1.9
